forecast,actual,error,bust_label
11.499596080837133,13.462322778103243,1.9627266972661097,0
31.062212868302915,29.48316564877086,1.579047219532054,0
15.573553802994107,13.098557512819491,2.474996290174616,0
28.68006231333452,29.543728289426557,0.8636659760920367,0
5.232961191803178,11.15220577458506,5.919244582781881,1
18.93856902798767,17.77521665362818,1.1633523743594871,0
34.170515582695124,34.47799153606975,0.3074759533746274,0
33.22883691420906,33.53803496303639,0.3091980488273265,0
12.918006464563344,13.76341898659458,0.8454125220312356,0
33.192905393252815,37.26823659031128,4.075331197058468,0
9.741883505740821,7.24721959456069,2.4946639111801314,0
26.176731117937592,26.94716624979635,0.7704351318587577,0
34.76557204808414,32.091207031493646,2.6743650165904924,0
10.388929817507096,14.570925421187809,4.181995603680713,0
25.8081504413037,23.6863588285354,2.1217916127682983,0
22.215785307157297,19.01538390270474,3.200401404452556,0
6.9664933261940085,7.126568149225104,0.16007482303109555,0
9.138184268199737,10.693914215614953,1.555729947415216,0
25.91259898673822,27.42558758356327,1.5129885968250498,0
15.331227842309154,15.763177911089816,0.43195006878066167,0
26.229617988754015,21.18964702271971,5.0399709660343035,1
8.585177956117036,6.341888062150814,2.243289893966222,0
32.337788239819076,33.98532182888655,1.6475335890674714,0
33.9976546157707,34.07143192108451,0.07377730531381133,0
18.82456872026125,19.42050483768522,0.5959361174239675,0
5.86686760306489,9.363199764870126,3.4963321618052365,0
6.8851089603185205,9.267828679631307,2.382719719312787,0
28.466104013549817,28.963306269482207,0.49720225593238965,0
12.216848246194303,10.850636701835459,1.366211544358844,0
26.03342249516724,25.924674724117807,0.10874777104943334,0
28.096016358412964,27.461116984366374,0.63489937404659,0
10.304524009654143,5.878176549471078,4.426347460183065,0
19.25441806399757,19.120509526452786,0.1339085375447837,0
34.033646294761624,33.49086638346697,0.5427799112946516,0
13.84884554569813,12.835289289189951,1.0135562565081777,0
15.916758234195385,15.554431128326225,0.3623271058691593,0
19.164437443501118,15.450474013006314,3.713963430494804,0
15.959762334189627,19.384246597905125,3.424484263715499,0
14.381062651466161,18.40825229353802,4.027189642071859,0
32.71571139063043,30.813528232669686,1.9021831579607458,0
26.14060739673876,29.055040032754537,2.9144326360157784,0
27.56664472876761,27.564045189576138,0.0025995391914719335,0
34.90295037775946,35.90123367246904,0.9982832947095801,0
15.438721336861466,18.676356803410908,3.237635466549442,0
33.29037053702956,32.24037448457713,1.0499960524524283,0
11.247986808007663,10.752526982756871,0.49545982525079246,0
15.8262349526543,16.295538718902982,0.4693037662486823,0
12.212480658704953,12.170429847691109,0.042050811013844225,0
21.289151750975435,23.55137442422487,2.262222673249436,0
19.419205270744722,18.079903869834126,1.3393014009105961,0
13.459363095464166,15.532784634752959,2.073421539288793,0
10.970193604429763,10.23859705223575,0.7315965521940129,0
34.4606032660416,32.54248415954607,1.9181191064955314,0
20.853262243564494,20.017501656504322,0.8357605870601716,0
14.282100570163834,16.686411495337854,2.40431092517402,0
20.125894279281493,21.226288995197066,1.1003947159155736,0
17.53898971210121,17.78759376907062,0.24860405696941257,0
16.044831965559965,17.700258816939325,1.6554268513793602,0
14.906577837312021,15.219069590614112,0.31249175330209056,0
30.321721269835678,32.20401925902932,1.8822979891936455,0
17.24916900846197,14.760589993952813,2.488579014509156,0
32.47385031876391,32.10573883552897,0.3681114832349408,0
18.98726653503313,18.364804244699336,0.6224622903337931,0
25.838074374591184,26.33099355204311,0.4929191774519275,0
28.5918525031139,28.189905633955004,0.40194686915889477,0
17.992755761870185,17.898458358067895,0.09429740380229035,0
17.405527688809443,17.51763427842584,0.11210658961639908,0
34.59246329159505,32.73090767859907,1.8615556129959856,0
5.830922456168382,5.366409046684583,0.46451340948379904,0
9.835304595293701,10.82014946004165,0.9848448647479486,0
18.587188042855587,14.842509544326564,3.744678498529023,0
22.022111844160673,23.941201578860007,1.9190897346993339,0
14.605614992512074,15.279206660266569,0.6735916677544953,0
14.011524949614309,18.07908079200434,4.067555842390032,0
5.071704085726724,2.44432557463579,2.627378511090934,0
27.948501595791228,32.157961134244076,4.2094595384528475,0
23.556337952508233,18.830926635917603,4.72541131659063,0
14.908689356902618,14.401579917278347,0.507109439624271,0
13.44849758100598,15.954009774027561,2.5055121930215805,0
15.596565528646234,15.277246802320242,0.31931872632599223,0
7.7263855847870255,11.033280879577429,3.3068952947904036,0
27.57531863067782,24.2247820841911,3.350536546486719,0
10.288801014343331,13.971680509453963,3.6828794951106314,0
16.335806288004008,19.10281476650695,2.767008478502941,0
30.91876651286855,32.60595242904817,1.6871859161796223,0
31.974283384855223,35.0808617680602,3.1065783832049796,0
32.924952121403024,35.67524149011719,2.7502893687141636,0
19.371293280958007,19.492004055493755,0.1207107745357483,0
19.716858139249823,19.58149541522924,0.13536272402058103,0
5.863905043900961,7.7598177569260125,1.8959127130250515,0
21.39022083045115,20.893337492597873,0.49688333785327643,0
15.925515876803304,16.00932515527291,0.08380927846960695,0
16.038557318178924,13.995233401610975,2.0433239165679495,0
15.54424210780234,16.863524165435944,1.319282057633604,0
29.49794047739948,27.43071160468167,2.0672288727178127,0
27.008666829058146,27.401202117657128,0.3925352885989817,0
10.289216026775446,8.978853211464227,1.310362815311219,0
13.51632240977896,10.023860184782562,3.492462224996398,0
13.629778706829454,14.986659254730071,1.3568805479006176,0
6.028402205855434,4.936535177805107,1.091867028050327,0
12.908858920339048,13.906530501588042,0.9976715812489942,0
30.657798829678256,33.25429770681285,2.596498877134593,0
7.034037382801436,5.993553003976199,1.0404843788252371,0
25.21665033542081,24.097854452040586,1.1187958833802227,0
16.872611016074266,13.448428925601625,3.424182090472641,0
32.22045247352206,33.38136173582621,1.160909262304152,0
30.201043194403972,29.38100852596713,0.8200346684368434,0
9.320775453777149,9.68233950615659,0.3615640523794408,0
23.06411770737024,23.19958728082572,0.13546957345548094,0
20.354864992214537,20.880634738709624,0.5257697464950866,0
29.713006315481383,31.677705384062694,1.9646990685813108,0
20.708934676656952,21.955737946313384,1.2468032696564322,0
27.765700633119454,30.52879892980108,2.763098296681626,0
25.376207071251685,28.297682112643542,2.921475041391858,0
30.06330536446922,26.980306048117153,3.0829993163520655,0
30.813127350224615,30.75599371116204,0.05713363906257385,0
16.610395420915292,17.737123417731343,1.1267279968160508,0
32.117130794779484,32.65073606958047,0.5336052748009834,0
26.41484753187869,26.55498429802002,0.14013676614133175,0
19.273377045707008,18.593811522698505,0.6795655230085025,0
34.4729206103687,32.82478658699155,1.6481340233771533,0
9.017709227654258,9.74330094861796,0.7255917209637026,0
9.213570919185367,10.363752765183861,1.1501818459984943,0
14.15903161729028,14.782121803519113,0.6230901862288327,0
30.500310057222823,29.010698194139774,1.4896118630830486,0
19.34776993445009,17.130890158139536,2.2168797763105523,0
34.43158594921007,31.814746376067784,2.6168395731422827,0
14.707322866603942,15.254647825746698,0.547324959142756,0
24.727057295573374,22.929804482842687,1.7972528127306866,0
7.912893326806011,10.04411033087478,2.131217004068769,0
7.714400392266353,8.570992716255526,0.8565923239891733,0
15.375866886615574,16.822056593939248,1.4461897073236738,0
15.580517082766395,13.550817562408573,2.0296995203578216,0
17.552838790650668,16.52562773393122,1.0272110567194481,0
16.713445765210018,19.230799393229884,2.5173536280198654,0
9.797128573045324,12.816392297398119,3.019263724352795,0
7.567306777763749,5.462461207912528,2.1048455698512205,0
5.964557739505301,6.924396504929316,0.9598387654240153,0
34.378539857779316,30.512357524456295,3.866182333323021,0
21.31129266738681,21.736377397888436,0.4250847305016272,0
33.49957819084225,30.961638413333603,2.5379397775086474,0
13.72284931508782,13.98721049577948,0.2643611806916599,0
21.903596873761643,21.58262625476031,0.32097061900133284,0
23.281923522938676,22.75081498489797,0.531108538040705,0
23.651792295221608,27.28278863451337,3.6309963392917624,0
5.24133963242151,8.017797109498183,2.776457477076673,0
18.370224765458637,17.77800921310692,0.5922155523517176,0
7.349733029288849,9.741469101531717,2.3917360722428676,0
9.920658903726771,13.235221749206037,3.3145628454792657,0
23.746109654622813,26.98196495166792,3.2358552970451058,0
10.98065483962392,6.762822423341424,4.217832416282496,0
23.334252794341563,23.901973739510638,0.567720945169075,0
30.577455615074115,31.22882445970273,0.6513688446286139,0
15.365507709837512,14.880961326714688,0.48454638312282405,0
34.94920828090534,35.64405738959268,0.6948491086873432,0
15.370357986753039,13.734737444620691,1.6356205421323473,0
6.961101697696258,7.74250993251059,0.7814082348143314,0
16.367810950454803,14.567964167119623,1.7998467833351803,0
5.905433063155759,5.203098608791125,0.7023344543646344,0
26.43367610030983,26.338157800371985,0.09551829993784722,0
17.62905607965787,16.20567112377561,1.4233849558822627,0
7.456257837221177,8.884109612204448,1.4278517749832709,0
33.81440211284527,33.9156695557958,0.10126744295052958,0
21.166897267519378,20.85375100725407,0.31314626026530945,0
28.030944367381046,26.983071559374412,1.047872808006634,0
10.754134708382807,14.96361817949768,4.209483471114872,0
13.660312284135992,12.870302809675472,0.7900094744605202,0
22.560106039103516,16.93617410784355,5.623931931259968,1
28.091294982479557,29.669153762967806,1.5778587804882491,0
31.961505348207304,31.347499374004396,0.6140059742029074,0
24.175825608718952,23.32541238288804,0.8504132258309127,0
8.483136985562,9.944409586849876,1.4612726012878756,0
14.125507483193749,14.921788067082517,0.7962805838887679,0
5.961222365487368,4.001764997167242,1.959457368320126,0
33.34960439497621,33.30305115195811,0.04655324301810282,0
19.438948614569245,19.49410819559869,0.055159581029446514,0
19.56371076193313,17.623714237637156,1.9399965242959745,0
32.205381905381465,34.88090254490828,2.675520639526816,0
8.891058553837267,11.064589169836225,2.173530615998958,0
24.07989737566427,26.31058077651296,2.23068340084869,0
6.871351007497971,4.12751931710943,2.743831690388541,0
20.00224498380451,18.21476980900923,1.7874751747952793,0
19.709848423848157,19.68017437379232,0.029674050055838563,0
17.899246031157666,20.052758675614474,2.153512644456807,0
9.111630649667115,8.720917977912894,0.39071267175422086,0
21.22997671785468,21.57886867081038,0.3488919529557002,0
30.893669914672973,30.040322902411326,0.8533470122616471,0
8.71002477316415,10.871473068716,2.1614482955518497,0
33.3847285415373,34.7303253315495,1.345596790012202,0
20.931142578834837,24.273093798692095,3.3419512198572576,0
34.45813611484219,33.63607979227555,0.8220563225666382,0
7.094100583355863,3.860593719092874,3.2335068642629894,0
13.311277130402093,13.986881313572836,0.6756041831707424,0
14.708615689627077,14.87284531490437,0.1642296252772919,0
33.60083886764197,34.88490602031989,1.2840671526779204,0
23.410322458282536,25.70239997799691,2.2920775197143755,0
27.320712841340107,25.810547384364725,1.5101654569753826,0
34.646027998750995,35.57029841082123,0.9242704120702356,0
27.41878148548714,31.27671127547682,3.8579297899896794,0
12.69900884466332,13.151259588657277,0.45225074399395737,0
10.377371414687666,12.25035322027396,1.872981805586294,0
23.872093211082106,25.401955996533864,1.5298627854517584,0
23.959378901640807,23.892962917876485,0.06641598376432256,0
28.537338794687443,29.57200788880514,1.034669094117696,0
25.6567084234472,25.618990881712023,0.037717541735176496,0
30.638066493977785,29.589178401761057,1.0488880922167283,0
33.74171943636959,33.78909412534001,0.047374688970414525,0
6.3306872206762055,3.3012018865896775,3.029485334086528,0
6.958798061778503,10.23059498236262,3.2717969205841166,0
11.338112598083844,12.255968109398578,0.917855511314734,0
9.686459173273544,9.035245597119271,0.651213576154273,0
13.758697586821599,15.142812875601761,1.384115288780162,0
8.68755220952873,6.077529954677984,2.6100222548507466,0
10.316754073296522,10.029793527803582,0.28696054549294026,0
7.741569089424076,8.851018972449113,1.1094498830250368,0
19.11435072761701,18.488607400661035,0.6257433269559733,0
5.424909534995436,4.271211014478439,1.153698520516997,0
5.5485134379904535,8.352170054496298,2.8036566165058447,0
15.306855105879732,20.43012334184277,5.123268235963037,1
22.061411724814786,22.040712140356813,0.020699584457972264,0
5.337077349169469,6.675451707784673,1.3383743586152042,0
24.68348213925833,24.07290768485199,0.6105744544063398,0
25.689486778276308,25.77708581728781,0.08759903901150068,0
20.786659808944062,19.05979087000309,1.7268689389409708,0
31.925512829448806,32.43045767490067,0.5049448454518668,0
17.01838226058154,16.0759174497869,0.9424648107946396,0
23.631470172339007,27.23355489298269,3.6020847206436812,0
19.22229493340029,19.78681008639463,0.5645151529943426,0
13.676375199046689,12.624089766142678,1.0522854329040108,0
9.217603695706114,10.09207334349285,0.8744696477867357,0
17.17879780814681,17.277968715346162,0.09917090719935118,0
11.165295882067527,8.424261706476612,2.741034175590915,0
5.9180055283454305,6.028774978614946,0.11076945026951535,0
6.1611032543180775,6.240323524678676,0.0792202703605982,0
7.357076303043344,7.332171533023368,0.02490477001997604,0
7.110747725673235,6.791422584830172,0.3193251408430635,0
19.89356345744814,20.34058689778479,0.4470234403366504,0
15.458253056082736,14.604402163837557,0.8538508922451786,0
32.90626981047466,30.15189219322361,2.754377617251052,0
16.47127075485119,17.319343451956627,0.8480726971054366,0
12.92889287811499,9.948284239964712,2.9806086381502777,0
17.6152682952063,16.93812674263731,0.6771415525689903,0
30.932327837804095,31.163083868242555,0.23075603043846016,0
28.11334130384267,24.33948396841081,3.7738573354318596,0
28.360863769176483,32.49569708893124,4.134833319754755,0
15.120835505218528,15.771384392560211,0.6505488873416834,0
26.766789227374705,27.31970034437359,0.5529111169988852,0
15.89236599167377,17.755093491154817,1.8627274994810463,0
25.9503900710473,30.079653766221988,4.129263695174689,0
11.018076799324053,11.75138590754179,0.7333091082177372,0
16.729104925041007,16.271362839327093,0.45774208571391384,0
8.869193297183713,9.900394927610837,1.0312016304271232,0
7.099255965135982,10.794081842289756,3.6948258771537743,0
30.249483440681036,29.091159003302522,1.1583244373785142,0
6.250044387385406,7.965349817263056,1.7153054298776498,0
33.129687560613135,32.93529729952161,0.19439026109152735,0
6.643064300959023,11.118418352269423,4.4753540513104,0
20.158080265242052,18.834222727254936,1.3238575379871165,0
